qid,answer
test_0001,A
test_0002,D
test_0003,A
test_0004,A
test_0005,A
test_0006,B
test_0007,A
test_0008,B
test_0009,H
test_0010,A
test_0011,A
test_0012,A
test_0013,C
test_0014,A
test_0015,A
test_0016,A
test_0017,B
test_0018,A
test_0019,A
test_0020,J
test_0021,I
test_0022,A
test_0023,A
test_0024,D
test_0025,A
test_0026,B
test_0027,A
test_0028,A
test_0029,A
test_0030,A
test_0031,E
test_0032,C
test_0033,C
test_0034,D
test_0035,C
test_0036,G
test_0037,A
test_0038,D
test_0039,A
test_0040,A
test_0041,A
test_0042,C
test_0043,E
test_0044,A
test_0045,B
test_0046,A
test_0047,A
test_0048,A
test_0049,B
test_0050,A
test_0051,A
test_0052,A
test_0053,D
test_0054,E
test_0055,C
test_0056,H
test_0057,A
test_0058,A
test_0059,B
test_0060,D
test_0061,C
test_0062,A
test_0063,B
test_0064,A
test_0065,D
test_0066,B
test_0067,A
test_0068,A
test_0069,E
test_0070,A
test_0071,C
test_0072,C
test_0073,D
test_0074,A
test_0075,A
test_0076,A
test_0077,J
test_0078,B
test_0079,A
test_0080,A
test_0081,C
test_0082,B
test_0083,H
test_0084,A
test_0085,F
test_0086,C
test_0087,A
test_0088,D
test_0089,C
test_0090,D
test_0091,B
test_0092,C
test_0093,A
test_0094,C
test_0095,A
test_0096,A
test_0097,A
test_0098,A
test_0099,I
test_0100,A
test_0101,A
test_0102,D
test_0103,A
test_0104,A
test_0105,D
test_0106,A
test_0107,A
test_0108,A
test_0109,A
test_0110,A
test_0111,B
test_0112,D
test_0113,C
test_0114,A
test_0115,D
test_0116,I
test_0117,D
test_0118,A
test_0119,D
test_0120,D
test_0121,D
test_0122,B
test_0123,A
test_0124,D
test_0125,A
test_0126,A
test_0127,A
test_0128,A
test_0129,A
test_0130,A
test_0131,B
test_0132,A
test_0133,A
test_0134,A
test_0135,A
test_0136,A
test_0137,D
test_0138,A
test_0139,A
test_0140,C
test_0141,A
test_0142,C
test_0143,A
test_0144,A
test_0145,A
test_0146,B
test_0147,E
test_0148,I
test_0149,A
test_0150,J
test_0151,G
test_0152,D
test_0153,D
test_0154,B
test_0155,A
test_0156,A
test_0157,A
test_0158,C
test_0159,A
test_0160,A
test_0161,C
test_0162,A
test_0163,D
test_0164,B
test_0165,A
test_0166,B
test_0167,A
test_0168,A
test_0169,D
test_0170,A
test_0171,A
test_0172,A
test_0173,D
test_0174,A
test_0175,A
test_0176,A
test_0177,B
test_0178,D
test_0179,J
test_0180,B
test_0181,D
test_0182,A
test_0183,D
test_0184,C
test_0185,A
test_0186,C
test_0187,A
test_0188,A
test_0189,A
test_0190,A
test_0191,A
test_0192,D
test_0193,A
test_0194,C
test_0195,D
test_0196,A
test_0197,A
test_0198,A
test_0199,A
test_0200,A
test_0201,D
test_0202,A
test_0203,A
test_0204,A
test_0205,A
test_0206,D
test_0207,C
test_0208,E
test_0209,D
test_0210,A
test_0211,D
test_0212,D
test_0213,D
test_0214,B
test_0215,A
test_0216,A
test_0217,A
test_0218,G
test_0219,A
test_0220,A
test_0221,C
test_0222,E
test_0223,J
test_0224,A
test_0225,E
test_0226,D
test_0227,A
test_0228,A
test_0229,A
test_0230,D
test_0231,D
test_0232,B
test_0233,A
test_0234,H
test_0235,A
test_0236,A
test_0237,A
test_0238,A
test_0239,A
test_0240,A
test_0241,A
test_0242,A
test_0243,D
test_0244,D
test_0245,F
test_0246,A
test_0247,A
test_0248,D
test_0249,A
test_0250,A
test_0251,I
test_0252,D
test_0253,A
test_0254,A
test_0255,A
test_0256,A
test_0257,C
test_0258,A
test_0259,A
test_0260,B
test_0261,C
test_0262,A
test_0263,I
test_0264,B
test_0265,F
test_0266,C
test_0267,I
test_0268,C
test_0269,G
test_0270,B
test_0271,C
test_0272,A
test_0273,C
test_0274,A
test_0275,G
test_0276,A
test_0277,I
test_0278,I
test_0279,A
test_0280,E
test_0281,A
test_0282,A
test_0283,A
test_0284,A
test_0285,G
test_0286,B
test_0287,D
test_0288,B
test_0289,C
test_0290,A
test_0291,G
test_0292,A
test_0293,A
test_0294,A
test_0295,D
test_0296,D
test_0297,J
test_0298,A
test_0299,H
test_0300,B
test_0301,A
test_0302,B
test_0303,A
test_0304,D
test_0305,D
test_0306,A
test_0307,A
test_0308,D
test_0309,A
test_0310,A
test_0311,A
test_0312,D
test_0313,A
test_0314,D
test_0315,B
test_0316,D
test_0317,D
test_0318,C
test_0319,A
test_0320,D
test_0321,A
test_0322,D
test_0323,B
test_0324,D
test_0325,C
test_0326,A
test_0327,B
test_0328,A
test_0329,A
test_0330,A
test_0331,A
test_0332,A
test_0333,A
test_0334,H
test_0335,F
test_0336,D
test_0337,E
test_0338,A
test_0339,A
test_0340,A
test_0341,G
test_0342,A
test_0343,E
test_0344,D
test_0345,E
test_0346,A
test_0347,A
test_0348,J
test_0349,A
test_0350,D
test_0351,H
test_0352,D
test_0353,D
test_0354,A
test_0355,A
test_0356,A
test_0357,B
test_0358,A
test_0359,A
test_0360,J
test_0361,A
test_0362,A
test_0363,A
test_0364,D
test_0365,B
test_0366,A
test_0367,A
test_0368,A
test_0369,A
test_0370,A
test_0371,D
test_0372,C
test_0373,A
test_0374,A
test_0375,A
test_0376,A
test_0377,C
test_0378,E
test_0379,B
test_0380,B
test_0381,A
test_0382,A
test_0383,A
test_0384,A
test_0385,A
test_0386,A
test_0387,A
test_0388,A
test_0389,A
test_0390,A
test_0391,D
test_0392,A
test_0393,A
test_0394,A
test_0395,A
test_0396,A
test_0397,E
test_0398,A
test_0399,A
test_0400,D
test_0401,A
test_0402,B
test_0403,E
test_0404,A
test_0405,A
test_0406,A
test_0407,D
test_0408,A
test_0409,A
test_0410,A
test_0411,C
test_0412,D
test_0413,A
test_0414,D
test_0415,B
test_0416,D
test_0417,A
test_0418,D
test_0419,C
test_0420,F
test_0421,A
test_0422,A
test_0423,B
test_0424,I
test_0425,H
test_0426,B
test_0427,A
test_0428,A
test_0429,A
test_0430,A
test_0431,G
test_0432,A
test_0433,B
test_0434,B
test_0435,C
test_0436,D
test_0437,B
test_0438,C
test_0439,E
test_0440,A
test_0441,A
test_0442,A
test_0443,D
test_0444,I
test_0445,A
test_0446,D
test_0447,B
test_0448,B
test_0449,B
test_0450,C
test_0451,A
test_0452,A
test_0453,A
test_0454,D
test_0455,A
test_0456,C
test_0457,C
test_0458,C
test_0459,B
test_0460,C
test_0461,C
test_0462,A
test_0463,C
